Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
2636-SJDOU,0.4548823155699731,0.0,0.0,0.5623956981272019,0.09090909090909091,0.7746478873239436,0.28865773154630925,0.29411764705882354,0.8855721393034826,0.6950228806508274,0.0,0.0,0.2267340067340067,0.5703321129488426,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
0921-OHLVP,0.6229508196721312,0.3333333333333333,0.296148549176046,1.0,0.7272727272727273,0.9436619718309859,0.14942988597719542,0.3411764705882353,0.5990049751243781,0.6141374687991125,0.0,0.0,0.14252525252525253,0.4867000948320704,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
6689-VRRTK,0.4918032786885246,0.0,0.48968039131880137,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2858-EIMXH,0.21311475409836064,0.0,0.2096476751315864,1.0,0.0,0.2676056338028169,0.21804360872174436,0.0,0.01094527363184081,0.04794536377923638,0.0,0.0,0.0611672278338945,0.05271709770379278,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
5175-WLYXL,0.4548823155699731,0.0,0.2096476751315864,0.5623956981272019,0.0,0.9154929577464789,0.45820756956879866,0.23911606548794143,0.426865671641791,0.26137370155187495,0.0,0.0,0.3957407407407408,0.4521256934699674,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0643-OKLRP,0.4548823155699731,0.0,0.10361400009498029,0.5,0.8181818181818182,0.0,0.0,0.16470588235294117,0.16666666666666666,0.0018662753073865209,0.0,0.0,0.0,0.0011406608808511138,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
3097-PYWXL,0.11475409836065574,0.0,0.2096476751315864,0.5623956981272019,0.0,0.8732394366197183,0.42908581716343264,1.0,0.8582089552238806,0.7594469353794951,0.0,0.0,0.37916666666666665,0.6623852858091417,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
5968-VXZLG,0.4548823155699731,0.0,0.006971553402668946,1.0,0.0,0.0,0.0,0.07058823529411765,0.061194029850746255,0.0006413515762226122,0.0,0.0,0.21054457778019167,0.00025422353942722764,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9029-FEGVJ,0.4548823155699731,0.0,0.34478795649902644,0.75,0.7272727272727273,1.0,0.15703140628125623,0.23529411764705882,0.881592039800995,0.885013173708052,0.0,0.6666666666666666,0.15858585858585858,0.695873383297179,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
4661-NJEUX,0.01639344262295082,0.2222222222222222,0.03094457899985753,0.75,0.0,0.7323943661971831,0.9563912782556512,0.6941176470588235,0.4437810945273632,0.39297517796061754,0.0,0.0,0.21054457778019167,0.4960762603717351,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
6620-JDYNW,0.4548823155699731,0.0,0.34311630336705135,0.5,0.8181818181818182,0.028169014084507043,0.22944588917783557,0.6,0.40248756218905474,0.017304936673754275,0.0,0.0,0.009654882154882156,0.015190692742419704,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
7605-BDWDC,0.9508196721311475,0.0,0.004359595383957829,0.0,0.0,0.0,0.9921984396879375,0.23529411764705882,0.7019900497512438,0.00808334103725617,0.0,0.06666666666666667,0.013916947250280583,0.2528086748198647,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
5136-GFPMB,0.3442622950819672,0.0,0.21769482832312295,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
6261-LHRTG,0.8360655737704918,0.0,0.2096476751315864,0.75,0.8181818181818182,0.014084507042253521,0.45820756956879866,0.2823529411764706,0.5159203980099502,0.01419062586669132,0.0,0.0,0.01963524130190797,0.015911550278558752,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
7033-CLAMM,0.36065573770491804,0.0,0.2096476751315864,0.5,0.0,0.028169014084507043,0.49269853970794153,0.0,0.014925373134328358,0.004622353702505315,0.0,0.0,0.020732323232323234,0.009314282178093625,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
6821-BUXUX,0.16393442622950818,0.3333333333333333,0.1475613810134397,0.5623956981272019,0.5454545454545454,0.44420649616221375,0.7331466293258652,0.8117647058823529,0.7218905472636815,0.3472543219007118,0.0,0.0,0.3290684624017957,0.34916348747865444,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
4072-IPYLT,0.4548823155699731,0.0,0.07747542384955122,0.75,0.2727272727272727,0.15492957746478872,0.9941988397679536,0.0,0.027860696517412943,0.26137370155187495,0.0,0.0,0.16734006734006737,0.2528086748198647,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4134-BSXLX,0.7377049180327869,0.0,0.06965854585173577,0.25,0.09090909090909091,0.0,0.43308661732346465,0.15294117647058825,0.5044776119402985,0.26137370155187495,0.0,0.0,0.006074635241301907,0.005790275615112251,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0895-DQHEW,0.3114754098360656,0.0,0.186265849836159,0.75,0.0,0.8309859154929577,0.3362672534506901,0.24705882352941178,0.809950248756219,0.6843625774244244,0.0,0.0,0.282996632996633,0.579386317756009,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
9313-CDOGY,0.4548823155699731,0.0,0.2096476751315864,0.5623956981272019,0.0,0.0,0.22504500900180036,0.0,0.019402985074626858,0.26137370155187495,0.0,0.0,0.0031565656565656565,0.0008437879976383972,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
3771-PZOBW,0.45901639344262296,0.0,0.2900698105143183,0.75,0.0,0.04225352112676056,0.13722744548909782,0.0,0.016915422885572132,0.005702828880465933,0.0,0.0,0.007699214365881033,0.006211751483110024,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
5307-DZCVC,0.4548823155699731,0.0,0.02975732535498884,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1729-VLAZJ,0.7704918032786885,0.0,0.6154912855582466,1.0,0.0,0.44420649616221375,0.04740948189637927,0.23911606548794143,0.06815920398009952,0.204660488120551,0.0,0.0,0.047878787878787875,0.16216618525871426,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
7558-IMLMT,0.32786885245901637,0.0,0.36633898466068293,0.25,0.0,0.04225352112676056,0.5779155831166233,0.03529411764705882,0.5587064676616916,0.03245470093371544,0.0,0.0,0.032424242424242425,0.03294034611196874,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3389-KTRXV,0.21311475409836064,0.3333333333333333,0.2096476751315864,0.5623956981272019,0.0,0.0,0.45820756956879866,0.6705882352941176,0.6079601990049751,0.006991309975039289,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
4800-VHZKI,0.21311475409836064,0.0,0.638571496414494,0.75,0.18181818181818182,0.22535211267605634,0.9071814362872574,0.12941176470588237,0.46318407960199004,0.1336726911343256,0.0,0.0,0.2163159371492705,0.16099625522036332,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
6429-SHBCB,0.7049180327868853,0.0,0.1945766253502398,0.5,0.0,0.15492957746478872,0.0,0.2823529411764706,0.4218905472636816,0.08371660349449939,0.0,0.0,0.0,0.0569937397453416,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
2592-YKDIF,0.4548823155699731,0.2222222222222222,0.008139810989219736,1.0,0.9090909090909091,1.0,0.2834566913382676,0.0,0.01840796019900499,0.16663585097531664,0.0,0.0,0.2862626262626263,0.20569778507741274,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0980-FEXWF,0.4548823155699731,0.0,0.3747732345538301,0.5,0.0,0.4788732394366197,0.40788157631526306,0.23911606548794143,0.3681592039800995,0.22016848479245632,0.0,0.0,0.2002384960718294,0.2187986599743435,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
8670-MEFCP,0.03278688524590164,0.3333333333333333,0.10887590824903833,0.75,0.0,0.8028169014084507,0.45820756956879866,0.611764705882353,0.31592039800995025,0.335236202274198,0.0,0.0,0.0,0.2528086748198647,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
4664-NJCMS,0.3442622950819672,0.0,0.0807902360260246,0.25,0.09090909090909091,0.647887323943662,0.8853770754150829,0.27058823529411763,0.6671641791044776,0.46533234723121014,0.0,0.0,0.583675645342312,0.5104967561410874,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
7319-ZNRTR,0.639344262295082,0.0,0.003856199838533504,0.5623956981272019,0.09090909090909091,0.5492957746478874,0.3266653330666133,0.27058823529411763,0.4611265939909204,0.42619256725524635,0.8405302269532035,0.0,0.18327721661054994,0.2528086748198647,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3877-JRJIP,0.01639344262295082,0.0,0.029899795792373084,0.5,0.0,0.9436619718309859,0.11682336467293458,0.23911606548794143,0.06268656716417911,0.18934894148100215,0.0,0.0,0.11142536475869809,0.17002537217824418,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1552-TKMXS,0.4548823155699731,0.1111111111111111,0.20547086479555493,0.75,0.18181818181818182,0.44420649616221375,0.7181436287257451,0.6941176470588235,0.4611265939909204,0.6271493944716648,0.0,0.0,0.21054457778019167,0.6637902053691342,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
6297-NOOPG,0.5737704918032787,0.0,0.059847081730540916,0.75,0.0,0.44420649616221375,0.4230846169233846,0.2823529411764706,0.6298507462686567,0.5789729130073032,0.0,0.0,0.3738636363636363,0.5302015892316261,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1919-RTPQD,0.7540983606557377,0.0,0.028095170252172674,0.75,0.0,0.9295774647887324,0.45820756956879866,0.12941176470588237,0.863681592039801,0.8265750670241286,0.0,0.0,0.643493265993266,0.78974458896904,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1088-CNNKB,0.8360655737704918,0.0,0.2096476751315864,0.0,0.0,0.11267605633802817,0.45820756956879866,0.3176470588235294,0.5601990049751243,0.06980331884995838,0.6678047800763206,0.0,0.044343434343434344,0.060740191905321796,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
2187-PKZAY,0.16393442622950818,0.0,0.0926247803580757,1.0,0.5454545454545454,0.6338028169014085,0.040008001600320066,0.23911606548794143,0.9019900497512439,0.5587790052694832,0.0,0.0,0.025813692480359147,0.41185384153510884,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
2466-NEJOJ,0.4548823155699731,0.0,0.3139763499073942,0.5,0.09090909090909091,0.2112676056338028,0.937387477495499,0.0,0.013432835820895536,0.03415919386151428,0.0,0.0,0.21037037037037037,0.08496585543712233,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2969-VAPYH,0.5081967213114754,0.0,0.008994633613525194,0.5623956981272019,0.0,0.44420649616221375,0.821764352870574,0.29411764705882354,0.4611265939909204,0.013543496348340577,0.0,0.0,0.023052749719416385,0.016461810439555847,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
4971-PUYQO,0.7540983606557377,0.0,0.09643349005081446,0.0,0.0,0.18309859154929578,0.3272654530906181,0.07058823529411765,0.6039800995024875,0.12515022649533142,0.0,0.0,0.21054457778019167,0.1095109709164926,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9638-JIQYA,0.7213114754098361,0.0,0.004321603267322031,0.75,0.0,0.6901408450704225,0.7591518303660733,0.0,0.014925373134328358,0.11211518905426641,0.0,0.0,0.5324074074074074,0.23960484964851925,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
3251-YMVWZ,0.4548823155699731,0.0,0.2096476751315864,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
